replicate,raw_ability_elo,raw_mean_holes,raw_mean_max_height,raw_mean_bumpiness,raw_line_clear_rate,raw_lines_cleared,raw_placements_observed,z_hole_management,z_height_management,z_surface_management,primary_weakness,secondary_weakness,top_two_margin,confidence,mixed,selected_tutorial
0,1500.0,31.9,13.15,19.125,0.0,0,40,0.29865696805264025,1.8160689595758714,0.297711548020567,height_management,hole_management,1.5174119915232311,high,False,stack_height
1,1500.0,41.325,13.55,21.375,0.0,0,40,2.3603402265712137,2.303195587458754,1.040700506685413,hole_management,height_management,0.05714463911245948,low/mixed,True,hole_avoidance
2,1500.0,27.325,12.025,21.35,0.0,0,40,-0.7021070539868788,0.4460253186552651,1.0324450738113595,surface_management,height_management,0.5864197551560943,moderate,False,bumpiness
3,1500.0,33.625,10.95,15.825,0.0,0,40,0.6759942222642626,-0.8631274937799822,-0.7920055913545406,hole_management,surface_management,1.4679998136188033,high,False,hole_avoidance
4,1500.0,29.65,11.625,19.25,0.0,0,40,-0.19352205917991017,-0.04110130922761759,0.3389887123908362,surface_management,height_management,0.3800900216184538,moderate,False,bumpiness
5,1500.0,27.05,11.375,15.725,0.0,0,40,-0.7622622684264124,-0.345555451654419,-0.825027322850756,height_management,hole_management,0.41670681677199345,moderate,False,stack_height
6,1500.0,30.775,11.6,17.05,0.0,0,40,0.052567454436365055,-0.07154672347029815,-0.3874893805259018,hole_management,height_management,0.12411417790666321,low/mixed,True,hole_avoidance
7,1500.0,31.975,12.2,22.0,0.0,0,40,0.3150629356270592,0.6591432183540248,1.247086328536759,surface_management,height_management,0.5879431101827343,moderate,False,bumpiness
8,1500.0,37.725,13.1,19.2,0.0,0,40,1.5728537829991327,1.7551781310905104,0.32247784664272827,height_management,hole_management,0.18232434809137765,low/mixed,True,stack_height
9,1500.0,26.825,11.275,21.925,0.0,0,40,-0.8114801711496678,-0.4673371086251391,1.2223200299145978,surface_management,height_management,1.689657138539737,high,False,bumpiness
10,1500.0,34.2,12.025,15.6,0.0,0,40,0.8017733070014705,0.4460253186552651,-0.8663044872210252,hole_management,height_management,0.3557479883462054,moderate,False,hole_avoidance
11,1500.0,31.125,10.85,18.225,0.025,1,40,0.12912863645031766,-0.9849091507507024,0.0005159645546290692,hole_management,surface_management,0.1286126718956886,low/mixed,True,hole_avoidance
12,1500.0,28.825,11.725,17.55,0.025,1,40,-0.3739877024985118,0.08068034774310255,-0.22238072304482495,height_management,surface_management,0.3030610707879275,low/mixed,True,stack_height
13,1500.0,31.35,11.6,17.425,0.0,0,40,0.17834653917357302,-0.07154672347029815,-0.26365788741509416,hole_management,height_management,0.24989326264387118,low/mixed,True,hole_avoidance
14,1500.0,33.35,12.95,15.25,0.025,1,40,0.615839007824729,1.572505645634429,-0.9818805474577789,height_management,hole_management,0.9566666378097001,high,False,stack_height
15,1500.0,26.85,11.575,17.975,0.0,0,40,-0.8060115152915279,-0.10199213771297873,-0.08203836418590937,surface_management,height_management,0.019953773527069354,low/mixed,True,bumpiness
16,1500.0,33.075,12.825,20.35,0.0,0,40,0.5556837933851954,1.4202785744210282,0.7022277588492059,height_management,surface_management,0.7180508155718224,moderate,False,stack_height
17,1500.0,28.175,11.6,14.475,0.025,1,40,-0.5161727548101372,-0.07154672347029815,-1.2377989665534481,height_management,hole_management,0.4446260313398391,moderate,False,stack_height
18,1500.0,27.95,11.275,18.175,0.0,0,40,-0.5653906575333926,-0.4673371086251391,-0.015994901193478853,surface_management,height_management,0.45134220743166026,moderate,False,bumpiness
19,1500.0,33.425,13.425,19.975,0.025,1,40,0.6322449753991464,2.1509685162453533,0.5783962657383982,height_management,hole_management,1.518723540846207,high,False,stack_height
20,1500.0,30.025,11.2,14.425,0.0,0,40,-0.11149222130781843,-0.5586733513531809,-1.2543098323015556,hole_management,height_management,0.4471811300453624,moderate,False,hole_avoidance
21,1500.0,33.2,13.4,20.025,0.0,0,40,0.5830270726758926,2.120523102002673,0.5949071314865049,height_management,surface_management,1.525615970516168,high,False,stack_height
22,1500.0,35.55,12.075,16.725,0.0,0,40,1.0970807233409996,0.506916147140624,-0.4948100078886016,hole_management,height_management,0.5901645762003755,moderate,False,hole_avoidance
23,1500.0,35.75,11.05,16.325,0.025,1,40,1.1408299702061158,-0.7413458368092599,-0.6268969338734638,hole_management,surface_management,1.7677269040795796,high,False,hole_avoidance
24,1500.0,26.85,12.225,12.25,0.025,1,40,-0.8060115152915279,0.6895886325967053,-1.9725324923442402,height_management,hole_management,1.4956001478882333,high,False,stack_height
25,1500.0,37.55,12.25,21.125,0.025,1,40,1.5345731919921555,0.720034046839386,0.9581461779448746,hole_management,surface_management,0.5764270140472809,moderate,False,hole_avoidance
26,1500.0,22.85,11.2,13.05,0.0,0,40,-1.6809964525938397,-0.5586733513531809,-1.708358640374517,height_management,hole_management,1.1223231012406587,high,False,stack_height
27,1500.0,31.6,10.3,11.975,0.0,0,40,0.2330330977549675,-1.6547082640896642,-2.0633422539588326,hole_management,height_management,1.8877413618446317,high,False,hole_avoidance
28,1500.0,22.85,10.35,18.45,0.05,2,40,-1.6809964525938397,-1.5938174356043053,0.07481486042111296,surface_management,height_management,1.6686322960254183,high,False,bumpiness
29,1500.0,31.9,11.9,18.6,0.0,0,40,0.29865696805264025,0.2937982474418644,0.12434745766543673,hole_management,height_management,0.004858720610775857,low/mixed,True,hole_avoidance
30,1500.0,33.45,10.85,15.75,0.0,0,40,0.6377136312572871,-0.9849091507507024,-0.816771889976702,hole_management,surface_management,1.454485521233989,high,False,hole_avoidance
31,1500.0,31.2,11.35,17.275,0.0,0,40,0.14553460402473584,-0.3760008658970996,-0.31319048465941796,hole_management,surface_management,0.4587250886841538,moderate,False,hole_avoidance
32,1500.0,27.775,11.725,19.35,0.0,0,40,-0.6036712485403689,0.08068034774310255,0.37201044388705207,surface_management,height_management,0.2913300961439495,low/mixed,True,bumpiness
33,1500.0,30.35,11.175,17.375,0.0,0,40,-0.040399695152004964,-0.5891187655958593,-0.2801687531632021,hole_management,surface_management,0.23976905801119713,low/mixed,True,hole_avoidance
34,1500.0,26.575,11.725,16.55,0.0,0,40,-0.8661667297310622,0.08068034774310255,-0.5525980380069787,height_management,surface_management,0.6332783857500812,moderate,False,stack_height
35,1500.0,37.125,12.325,16.625,0.025,1,40,1.4416060424037855,0.8113702895674255,-0.5278317393848174,hole_management,height_management,0.63023575283636,moderate,False,hole_avoidance
36,1500.0,32.9,11.975,17.05,0.0,0,40,0.5174032023782182,0.385134490169904,-0.3874893805259018,hole_management,height_management,0.13226871220831427,low/mixed,True,hole_avoidance
37,1500.0,27.125,11.025,17.4,0.0,0,40,-0.7458563008519943,-0.7717912510519406,-0.2719133202891487,surface_management,hole_management,0.47394298056284556,moderate,False,bumpiness
38,1500.0,34.95,12.35,14.725,0.0,0,40,0.965832982745654,0.8418157038101061,-1.1552446378129098,hole_management,height_management,0.12401727893554793,low/mixed,True,hole_avoidance
39,1500.0,25.175,12.275,22.075,0.0,0,40,-1.1724114577868712,0.7504794610820665,1.2718526271589203,surface_management,height_management,0.5213731660768538,moderate,False,bumpiness
40,1500.0,27.05,10.925,17.275,0.0,0,40,-0.7622622684264124,-0.8935729080226607,-0.31319048465941796,surface_management,hole_management,0.44907178376699447,moderate,False,bumpiness
41,1500.0,25.275,11.375,19.425,0.0,0,40,-1.1505368343543139,-0.345555451654419,0.39677674250921335,surface_management,height_management,0.7423321941636323,moderate,False,bumpiness
42,1500.0,40.575,14.3,17.05,0.025,1,40,2.19628055082703,3.2165580147391584,-0.3874893805259018,height_management,hole_management,1.0202774639121284,high,False,stack_height
43,1500.0,26.55,10.825,21.325,0.0,0,40,-0.8716353855892014,-1.015354564993383,1.024189640937305,surface_management,hole_management,1.8958250265265064,high,False,bumpiness
44,1500.0,38.375,13.675,19.025,0.025,1,40,1.715038835310758,2.455422658672155,0.26468981652435114,height_management,hole_management,0.7403838233613971,moderate,False,stack_height
45,1500.0,27.4,11.675,19.8,0.025,1,40,-0.6857010864124606,0.019789519257743565,0.520608235620021,surface_management,height_management,0.5008187163622775,moderate,False,bumpiness
46,1500.0,29.3,11.65,21.225,0.0,0,40,-0.270083241193862,-0.010655894984937011,0.9911679094410903,surface_management,height_management,1.0018238044260273,high,False,bumpiness
47,1500.0,33.65,11.55,16.4,0.0,0,40,0.6814628781224017,-0.13243755195565715,-0.6021306352513025,hole_management,height_management,0.8139004300780588,high,False,hole_avoidance
48,1500.0,38.025,11.675,15.225,0.0,0,40,1.6384776532968053,0.019789519257743565,-0.9901359803318328,hole_management,height_management,1.6186881340390618,high,False,hole_avoidance
49,1500.0,30.375,11.9,17.475,0.0,0,40,-0.034931039293865825,0.2937982474418644,-0.24714702166698627,height_management,hole_management,0.3287292867357302,low/mixed,True,stack_height
