replicate,diagnosed_weakness,target_metric,pre_score,post_score,improvement,standardized_improvement,general_improvement,confidence,mixed
0,height_management,stack_height_management,-13.90790787756305,-13.011168341813503,0.8967395357495462,1.0920642653473445,2.333333333333332,high,False
1,hole_management,hole_avoidance,-38.166073304922634,-30.38303229337712,7.783041011545514,1.7025109128771183,4.333333333333336,low/mixed,True
2,surface_management,surface_smoothness,-22.556185849383002,-19.227464403998717,3.3287214453842857,1.0992014579517384,2.6666666666666643,moderate,False
3,hole_management,hole_avoidance,-35.35633762264978,-38.20177145682151,-2.845433834171729,-0.6224279362476568,-1.5,high,False
4,surface_management,surface_smoothness,-17.918774699016634,-17.65270101892909,0.26607368008754406,0.08786213622060787,-1.6666666666666643,moderate,False
5,height_management,stack_height_management,-13.719079348671489,-12.575159574823363,1.1439197738481255,1.3930844550079666,-1.8333333333333321,moderate,False
6,hole_management,hole_avoidance,-42.48104277633263,-36.332220078771805,6.148822697560824,1.3450318106270724,1.3333333333333357,low/mixed,True
7,surface_management,surface_smoothness,-20.365542752001087,-17.63860001216323,2.726942739837856,0.9004837096047958,2.5,moderate,False
8,height_management,stack_height_management,-13.170644668508237,-13.293772893772895,-0.12312822526465794,-0.14994759292594184,-1.0,low/mixed,True
9,surface_management,surface_smoothness,-20.19057678534005,-18.042759856630823,2.1478169287092257,0.7092463392286201,2.8333333333333357,high,False
10,hole_management,hole_avoidance,-45.827008547008546,-39.872710167537754,5.954298379470792,1.302480348560127,0.6666666666666643,moderate,False
11,hole_management,hole_avoidance,-35.922238361893534,-36.673345057720056,-0.7511066958265218,-0.16430176128877896,-0.1666666666666643,low/mixed,True
12,height_management,stack_height_management,-13.404364989848862,-13.426115479348237,-0.021750489499375192,-0.026488106511581695,0.0,low/mixed,True
13,hole_management,hole_avoidance,-33.48412698412698,-37.52173265219242,-4.037605668065439,-0.8832110355809243,-0.6666666666666643,low/mixed,True
14,height_management,stack_height_management,-13.244301994301996,-13.565351851583735,-0.3210498572817393,-0.3909798358998357,-1.6666666666666679,high,False
15,surface_management,surface_smoothness,-16.38499557913351,-20.42957459207459,-4.044579012941082,-1.3355900218056822,-0.3333333333333357,low/mixed,True
16,height_management,stack_height_management,-13.629842547565248,-13.072011322011322,0.557831225553926,0.6793361095796486,2.333333333333332,moderate,False
17,height_management,stack_height_management,-13.15979005562339,-13.194674007029171,-0.03488395140578149,-0.042482254038821665,3.5,moderate,False
18,surface_management,surface_smoothness,-16.358946521668297,-18.67881192881193,-2.319865407143631,-0.7660597258205535,-3.8333333333333357,moderate,False
19,height_management,stack_height_management,-13.220304319942,-13.042970120556328,0.17733419938567252,0.21596052638763336,0.5,high,False
20,hole_management,hole_avoidance,-40.640424082090746,-40.94135180273111,-0.30092772064036666,-0.06582680569425971,-1.5,moderate,False
21,height_management,stack_height_management,-13.36583917250584,-12.881917909613989,0.483921262891851,0.5893273323833329,0.5,high,False
22,hole_management,hole_avoidance,-33.47846593937703,-31.935151636538595,1.5433143028384357,0.3375941921267125,1.0,moderate,False
23,hole_management,hole_avoidance,-36.18272577996716,-35.499251204203766,0.6834745757633911,0.14950748970551375,2.0,high,False
24,height_management,stack_height_management,-13.254586462919796,-13.240085054332365,0.014501408587431541,0.017660055661868495,1.3333333333333357,high,False
25,hole_management,hole_avoidance,-34.34405802796607,-31.38990468313049,2.954153344835582,0.6462099198030942,-0.5,moderate,False
26,height_management,stack_height_management,-13.005167548500882,-13.43575234485505,-0.430584796354168,-0.5243732996641086,2.6666666666666643,high,False
27,hole_management,hole_avoidance,-37.33907734985321,-37.30054563492064,0.038531714932574346,0.00842866754360728,2.166666666666668,high,False
28,surface_management,surface_smoothness,-19.592251973091795,-20.130573701244614,-0.5383217281528196,-0.17776315565641057,-1.5,high,False
29,hole_management,hole_avoidance,-38.59575868575869,-37.42866442199775,1.1670942637609372,0.25529747530068786,0.1666666666666643,low/mixed,True
30,hole_management,hole_avoidance,-35.657480112583,-40.21089772599455,-4.553417613411547,-0.9960429562455363,-2.5,high,False
31,hole_management,hole_avoidance,-33.5518870784388,-39.304761904761904,-5.752874826323101,-1.2584197048045918,-1.8333333333333357,moderate,False
32,surface_management,surface_smoothness,-17.558942210105894,-19.37483003108003,-1.8158878209741367,-0.5996376005145556,-2.0,low/mixed,True
33,hole_management,hole_avoidance,-37.462519332519335,-34.91280779405779,2.549711538461544,0.5577397976549389,2.5,low/mixed,True
34,height_management,stack_height_management,-12.735556408943506,-13.509160322436184,-0.7736039134926784,-0.9421076642417235,0.33333333333333215,moderate,False
35,hole_management,hole_avoidance,-40.137579572955914,-38.11589303118908,2.021686541766833,0.44223631799819507,1.0,moderate,False
36,hole_management,hole_avoidance,-34.276778872468526,-42.26013273125342,-7.983353858784895,-1.7463285938977677,-1.5,low/mixed,True
37,surface_management,surface_smoothness,-19.778041602172117,-17.68696986008814,2.091071742083976,0.6905080960642038,-0.33333333333333215,moderate,False
38,hole_management,hole_avoidance,-37.86673004071966,-35.57499147251771,2.29173856820195,0.5013091818528683,0.6666666666666679,low/mixed,True
39,surface_management,surface_smoothness,-20.30481435869367,-19.731721981721982,0.5730923769716867,0.18924502594886883,-1.0,moderate,False
40,surface_management,surface_smoothness,-17.696291354983885,-18.003561253561255,-0.3072698985773705,-0.1014658408769126,-2.833333333333332,moderate,False
41,surface_management,surface_smoothness,-17.543687324484427,-18.72029996906309,-1.176612644578661,-0.3885378682432844,0.1666666666666643,moderate,False
42,height_management,stack_height_management,-13.593988603988604,-13.195444143007862,0.3985444609807427,0.48535404834737533,-1.5,high,False
43,surface_management,surface_smoothness,-19.641738007937487,-20.29918554285907,-0.6574475349215838,-0.21710055971029224,-0.6666666666666643,high,False
44,height_management,stack_height_management,-13.36579133510168,-13.00880968754532,0.35698164755635986,0.43473816547551286,1.0,moderate,False
45,surface_management,surface_smoothness,-18.18467927081433,-18.33301729140841,-0.14833802059408185,-0.04898378286737838,0.3333333333333357,moderate,False
46,surface_management,surface_smoothness,-18.02479514991787,-16.81569114577179,1.2091040041460808,0.39926707775910764,0.5,high,False
47,hole_management,hole_avoidance,-36.97069597069597,-34.51490847169008,2.4557874990058934,0.5371942677113682,-0.8333333333333321,high,False
48,hole_management,hole_avoidance,-34.462800671894655,-34.11599846390169,0.34680220799296535,0.07586167705425703,-0.5,high,False
49,height_management,stack_height_management,-13.208782877079978,-12.683854831843338,0.5249280452366403,0.6392660713931941,-0.5,low/mixed,True
