replicate,condition,pre_primary,post_primary,improvement,pre_elo,post_elo,delta_elo,training_steps,diagnosed_weakness,pre_lines_cleared,pre_successful_placements,pre_survived,pre_holes,pre_maximum_stack_height,pre_bumpiness,post_lines_cleared,post_successful_placements,post_survived,post_holes,post_maximum_stack_height,post_bumpiness
7,control,0.16666666666666666,0.5,0.33333333333333337,1500.0,1509.5848688154074,9.58486881540739,40,,0.16666666666666666,28.166666666666668,0.0,76.5,20.0,16.333333333333332,0.5,30.833333333333332,0.0,73.0,20.0,8.666666666666666
7,rating_only,0.16666666666666666,0.16666666666666666,0.0,1500.0,1480.681277696227,-19.31872230377303,40,,0.16666666666666666,28.166666666666668,0.0,76.5,20.0,16.333333333333332,0.16666666666666666,29.333333333333332,0.0,75.5,20.0,9.666666666666666
7,rating_history,0.16666666666666666,0.5,0.33333333333333337,1500.0,1509.7338534883656,9.73385348836564,40,hole_avoidance,0.16666666666666666,28.166666666666668,0.0,76.5,20.0,16.333333333333332,0.5,30.833333333333332,0.0,73.0,20.0,8.666666666666666
8,control,0.16666666666666666,0.3333333333333333,0.16666666666666666,1500.0,1494.1937521212087,-5.806247878791282,40,,0.16666666666666666,29.5,0.0,76.83333333333333,20.0,6.833333333333333,0.3333333333333333,28.5,0.0,82.5,20.0,7.0
8,rating_only,0.16666666666666666,0.5,0.33333333333333337,1500.0,1528.6677934234183,28.66779342341829,40,,0.16666666666666666,29.5,0.0,76.83333333333333,20.0,6.833333333333333,0.5,28.5,0.0,79.33333333333333,20.0,9.0
8,rating_history,0.16666666666666666,0.3333333333333333,0.16666666666666666,1500.0,1477.138454455373,-22.861545544627006,40,hole_avoidance,0.16666666666666666,29.5,0.0,76.83333333333333,20.0,6.833333333333333,0.3333333333333333,26.666666666666668,0.0,86.5,20.0,10.666666666666666
9,control,0.0,0.16666666666666666,0.16666666666666666,1500.0,1531.263693206478,31.26369320647791,40,,0.0,27.666666666666668,0.0,76.33333333333333,20.0,14.5,0.16666666666666666,27.666666666666668,0.0,82.16666666666667,20.0,9.333333333333334
9,rating_only,0.0,0.0,0.0,1500.0,1484.0339081301693,-15.966091869830734,40,,0.0,27.666666666666668,0.0,76.33333333333333,20.0,14.5,0.0,27.666666666666668,0.0,80.0,20.0,9.666666666666666
9,rating_history,0.0,0.0,0.0,1500.0,1484.7023986633528,-15.297601336647176,40,hole_avoidance,0.0,27.666666666666668,0.0,76.33333333333333,20.0,14.5,0.0,27.666666666666668,0.0,79.0,20.0,10.833333333333334
10,control,0.16666666666666666,0.16666666666666666,0.0,1500.0,1515.1841097625822,15.184109762582239,40,,0.16666666666666666,26.5,0.0,85.5,20.0,9.5,0.16666666666666666,26.666666666666668,0.0,85.16666666666667,20.0,10.0
10,rating_only,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1492.370438745209,-7.629561254791042,40,,0.16666666666666666,26.5,0.0,85.5,20.0,9.5,0.0,25.5,0.0,85.0,20.0,15.5
10,rating_history,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1492.4454514922088,-7.554548507791196,40,hole_avoidance,0.16666666666666666,26.5,0.0,85.5,20.0,9.5,0.0,25.0,0.0,86.16666666666667,20.0,17.166666666666668
11,control,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,,0.16666666666666666,27.333333333333332,0.0,84.5,20.0,7.833333333333333,0.0,26.666666666666668,0.0,77.0,20.0,15.833333333333334
11,rating_only,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,,0.16666666666666666,27.333333333333332,0.0,84.5,20.0,7.833333333333333,0.0,25.666666666666668,0.0,84.16666666666667,20.0,13.333333333333334
11,rating_history,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,hole_avoidance,0.16666666666666666,27.333333333333332,0.0,84.5,20.0,7.833333333333333,0.0,25.666666666666668,0.0,84.16666666666667,20.0,13.333333333333334
12,control,0.3333333333333333,0.0,-0.3333333333333333,1500.0,1500.0,0.0,40,,0.3333333333333333,28.833333333333332,0.0,75.33333333333333,20.0,13.166666666666666,0.0,27.333333333333332,0.0,80.16666666666667,20.0,12.0
12,rating_only,0.3333333333333333,0.0,-0.3333333333333333,1500.0,1500.0,0.0,40,,0.3333333333333333,28.833333333333332,0.0,75.33333333333333,20.0,13.166666666666666,0.0,24.666666666666668,0.0,90.83333333333333,20.0,10.166666666666666
12,rating_history,0.3333333333333333,0.0,-0.3333333333333333,1500.0,1500.0,0.0,40,hole_avoidance,0.3333333333333333,28.833333333333332,0.0,75.33333333333333,20.0,13.166666666666666,0.0,26.0,0.0,87.33333333333333,20.0,8.666666666666666
13,control,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1472.9316376595168,-27.06836234048319,40,,0.16666666666666666,27.166666666666668,0.0,82.16666666666667,20.0,11.833333333333334,0.0,26.333333333333332,0.0,81.5,20.0,13.0
13,rating_only,0.16666666666666666,0.16666666666666666,0.0,1500.0,1513.7794929646727,13.779492964672727,40,,0.16666666666666666,27.166666666666668,0.0,82.16666666666667,20.0,11.833333333333334,0.16666666666666666,27.166666666666668,0.0,83.66666666666667,20.0,10.666666666666666
13,rating_history,0.16666666666666666,0.16666666666666666,0.0,1500.0,1513.2888693758105,13.288869375810464,40,hole_avoidance,0.16666666666666666,27.166666666666668,0.0,82.16666666666667,20.0,11.833333333333334,0.16666666666666666,27.166666666666668,0.0,83.66666666666667,20.0,10.666666666666666
14,control,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,,0.16666666666666666,29.166666666666668,0.0,73.5,20.0,11.5,0.0,26.666666666666668,0.0,86.83333333333333,20.0,6.666666666666667
14,rating_only,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,,0.16666666666666666,29.166666666666668,0.0,73.5,20.0,11.5,0.0,28.5,0.0,79.16666666666667,20.0,7.5
14,rating_history,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,hole_avoidance,0.16666666666666666,29.166666666666668,0.0,73.5,20.0,11.5,0.0,25.666666666666668,0.0,88.16666666666667,20.0,9.0
15,control,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1468.6083735227978,-31.39162647720218,40,,0.16666666666666666,26.333333333333332,0.0,82.5,20.0,15.166666666666666,0.0,26.833333333333332,0.0,82.16666666666667,20.0,8.5
15,rating_only,0.16666666666666666,0.16666666666666666,0.0,1500.0,1495.58472529407,-4.41527470592996,40,,0.16666666666666666,26.333333333333332,0.0,82.5,20.0,15.166666666666666,0.16666666666666666,26.833333333333332,0.0,82.16666666666667,20.0,10.666666666666666
15,rating_history,0.16666666666666666,0.3333333333333333,0.16666666666666666,1500.0,1535.8069011831321,35.80690118313214,40,hole_avoidance,0.16666666666666666,26.333333333333332,0.0,82.5,20.0,15.166666666666666,0.3333333333333333,27.166666666666668,0.0,83.83333333333333,20.0,8.333333333333334
16,control,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,,0.16666666666666666,29.166666666666668,0.0,76.16666666666667,20.0,7.833333333333333,0.0,27.0,0.0,73.33333333333333,20.0,18.666666666666668
16,rating_only,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,,0.16666666666666666,29.166666666666668,0.0,76.16666666666667,20.0,7.833333333333333,0.0,27.333333333333332,0.0,73.5,20.0,16.0
16,rating_history,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,hole_avoidance,0.16666666666666666,29.166666666666668,0.0,76.16666666666667,20.0,7.833333333333333,0.0,28.0,0.0,73.33333333333333,20.0,14.5
17,control,0.3333333333333333,0.0,-0.3333333333333333,1500.0,1456.1067278737708,-43.89327212622925,40,,0.3333333333333333,28.333333333333332,0.0,79.5,20.0,12.666666666666666,0.0,25.333333333333332,0.0,78.66666666666667,20.0,19.333333333333332
17,rating_only,0.3333333333333333,0.3333333333333333,0.0,1500.0,1522.2409890262452,22.240989026245188,40,,0.3333333333333333,28.333333333333332,0.0,79.5,20.0,12.666666666666666,0.3333333333333333,27.166666666666668,0.0,84.16666666666667,20.0,10.666666666666666
17,rating_history,0.3333333333333333,0.3333333333333333,0.0,1500.0,1521.652283099984,21.65228309998406,40,hole_avoidance,0.3333333333333333,28.333333333333332,0.0,79.5,20.0,12.666666666666666,0.3333333333333333,27.166666666666668,0.0,84.16666666666667,20.0,10.666666666666666
18,control,0.0,0.0,0.0,1500.0,1468.736306793522,-31.26369320647791,40,,0.0,26.833333333333332,0.0,84.66666666666667,20.0,8.666666666666666,0.0,26.0,0.0,89.0,20.0,7.0
18,rating_only,0.0,0.16666666666666666,0.16666666666666666,1500.0,1515.9660918698307,15.966091869830734,40,,0.0,26.833333333333332,0.0,84.66666666666667,20.0,8.666666666666666,0.16666666666666666,27.333333333333332,0.0,85.83333333333333,20.0,6.166666666666667
18,rating_history,0.0,0.16666666666666666,0.16666666666666666,1500.0,1515.2976013366472,15.297601336647176,40,hole_avoidance,0.0,26.833333333333332,0.0,84.66666666666667,20.0,8.666666666666666,0.16666666666666666,27.333333333333332,0.0,86.33333333333333,20.0,5.666666666666667
19,control,0.0,0.3333333333333333,0.3333333333333333,1500.0,1527.0683623404832,27.06836234048319,40,,0.0,25.333333333333332,0.0,86.16666666666667,20.0,15.0,0.3333333333333333,29.166666666666668,0.0,74.66666666666667,20.0,12.666666666666666
19,rating_only,0.0,0.16666666666666666,0.16666666666666666,1500.0,1486.2205070353273,-13.779492964672727,40,,0.0,25.333333333333332,0.0,86.16666666666667,20.0,15.0,0.16666666666666666,28.166666666666668,0.0,83.16666666666667,20.0,5.833333333333333
19,rating_history,0.0,0.16666666666666666,0.16666666666666666,1500.0,1486.7111306241895,-13.288869375810464,40,hole_avoidance,0.0,25.333333333333332,0.0,86.16666666666667,20.0,15.0,0.16666666666666666,28.166666666666668,0.0,83.16666666666667,20.0,5.833333333333333
20,control,0.5,0.5,0.0,1500.0,1539.96089990895,39.96089990895007,40,,0.5,29.833333333333332,0.0,77.33333333333333,20.0,8.833333333333334,0.5,29.333333333333332,0.0,79.83333333333333,20.0,7.5
20,rating_only,0.5,0.16666666666666666,-0.33333333333333337,1500.0,1466.49279086517,-33.507209134829964,40,,0.5,29.833333333333332,0.0,77.33333333333333,20.0,8.833333333333334,0.16666666666666666,28.666666666666668,0.0,76.83333333333333,20.0,10.166666666666666
20,rating_history,0.5,0.3333333333333333,-0.16666666666666669,1500.0,1493.54630922588,-6.453690774120105,40,hole_avoidance,0.5,29.833333333333332,0.0,77.33333333333333,20.0,8.833333333333334,0.3333333333333333,28.166666666666668,0.0,83.0,20.0,7.666666666666667
21,control,0.5,0.16666666666666666,-0.33333333333333337,1500.0,1505.7316204839078,5.731620483907818,40,,0.5,27.333333333333332,0.0,82.0,20.0,12.833333333333334,0.16666666666666666,25.5,0.0,86.66666666666667,20.0,11.666666666666666
21,rating_only,0.5,0.16666666666666666,-0.33333333333333337,1500.0,1505.2569496590384,5.256949659038355,40,,0.5,27.333333333333332,0.0,82.0,20.0,12.833333333333334,0.16666666666666666,25.5,0.0,87.66666666666667,20.0,11.166666666666666
21,rating_history,0.5,0.16666666666666666,-0.33333333333333337,1500.0,1489.0114298570538,-10.988570142946173,40,hole_avoidance,0.5,27.333333333333332,0.0,82.0,20.0,12.833333333333334,0.16666666666666666,25.5,0.0,88.0,20.0,11.333333333333334
22,control,0.0,0.16666666666666666,0.16666666666666666,1500.0,1516.0,16.0,40,,0.0,26.833333333333332,0.0,83.83333333333333,20.0,9.166666666666666,0.16666666666666666,29.166666666666668,0.0,75.5,20.0,7.833333333333333
22,rating_only,0.0,0.16666666666666666,0.16666666666666666,1500.0,1515.263693206478,15.26369320647791,40,,0.0,26.833333333333332,0.0,83.83333333333333,20.0,9.166666666666666,0.16666666666666666,25.5,0.0,90.33333333333333,20.0,9.833333333333334
22,rating_history,0.0,0.0,0.0,1500.0,1468.736306793522,-31.26369320647791,40,hole_avoidance,0.0,26.833333333333332,0.0,83.83333333333333,20.0,9.166666666666666,0.0,28.833333333333332,0.0,75.0,20.0,9.0
23,control,0.0,0.16666666666666666,0.16666666666666666,1500.0,1523.4307940316462,23.4307940316462,40,,0.0,27.333333333333332,0.0,77.66666666666667,20.0,12.833333333333334,0.16666666666666666,27.666666666666668,0.0,81.83333333333333,20.0,10.5
23,rating_only,0.0,0.0,0.0,1500.0,1488.1106478691133,-11.889352130886664,40,,0.0,27.333333333333332,0.0,77.66666666666667,20.0,12.833333333333334,0.0,26.833333333333332,0.0,82.83333333333333,20.0,9.166666666666666
23,rating_history,0.0,0.0,0.0,1500.0,1488.4585580992405,-11.541441900759537,40,hole_avoidance,0.0,27.333333333333332,0.0,77.66666666666667,20.0,12.833333333333334,0.0,26.833333333333332,0.0,82.83333333333333,20.0,9.166666666666666
24,control,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1488.473688712809,-11.526311287190993,40,,0.16666666666666666,26.833333333333332,0.0,84.33333333333333,20.0,7.833333333333333,0.0,24.333333333333332,0.0,92.33333333333333,20.0,9.833333333333334
24,rating_only,0.16666666666666666,0.3333333333333333,0.16666666666666666,1500.0,1523.413097776775,23.413097776774976,40,,0.16666666666666666,26.833333333333332,0.0,84.33333333333333,20.0,7.833333333333333,0.3333333333333333,29.166666666666668,0.0,78.16666666666667,20.0,7.833333333333333
24,rating_history,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1488.113213510416,-11.886786489583983,40,hole_avoidance,0.16666666666666666,26.833333333333332,0.0,84.33333333333333,20.0,7.833333333333333,0.0,27.666666666666668,0.0,81.5,20.0,9.5
25,control,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,,0.16666666666666666,27.166666666666668,0.0,83.33333333333333,20.0,8.5,0.0,25.833333333333332,0.0,82.33333333333333,20.0,12.166666666666666
25,rating_only,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,,0.16666666666666666,27.166666666666668,0.0,83.33333333333333,20.0,8.5,0.0,26.666666666666668,0.0,86.66666666666667,20.0,6.333333333333333
25,rating_history,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1500.0,0.0,40,hole_avoidance,0.16666666666666666,27.166666666666668,0.0,83.33333333333333,20.0,8.5,0.0,25.5,0.0,86.16666666666667,20.0,13.666666666666666
26,control,0.0,0.0,0.0,1500.0,1500.0,0.0,40,,0.0,25.666666666666668,0.0,84.16666666666667,20.0,11.833333333333334,0.0,27.666666666666668,0.0,78.16666666666667,20.0,10.166666666666666
26,rating_only,0.0,0.0,0.0,1500.0,1500.0,0.0,40,,0.0,25.666666666666668,0.0,84.16666666666667,20.0,11.833333333333334,0.0,29.333333333333332,0.0,71.0,20.0,8.833333333333334
26,rating_history,0.0,0.0,0.0,1500.0,1500.0,0.0,40,hole_avoidance,0.0,25.666666666666668,0.0,84.16666666666667,20.0,11.833333333333334,0.0,29.333333333333332,0.0,71.0,20.0,8.833333333333334
27,control,0.0,0.0,0.0,1500.0,1478.0820657329846,-21.917934267015426,40,,0.0,27.333333333333332,0.0,84.16666666666667,20.0,7.166666666666667,0.0,28.166666666666668,0.0,79.66666666666667,20.0,9.5
27,rating_only,0.0,0.16666666666666666,0.16666666666666666,1500.0,1508.7429891823847,8.74298918238469,40,,0.0,27.333333333333332,0.0,84.16666666666667,20.0,7.166666666666667,0.16666666666666666,27.5,0.0,81.66666666666667,20.0,8.5
27,rating_history,0.0,0.16666666666666666,0.16666666666666666,1500.0,1513.1749450846307,13.174945084630735,40,hole_avoidance,0.0,27.333333333333332,0.0,84.16666666666667,20.0,7.166666666666667,0.16666666666666666,27.166666666666668,0.0,82.5,20.0,10.0
28,control,0.0,0.3333333333333333,0.3333333333333333,1500.0,1526.2683795160922,26.268379516092182,40,,0.0,25.833333333333332,0.0,87.16666666666667,20.0,9.5,0.3333333333333333,28.0,0.0,80.0,20.0,10.833333333333334
28,rating_only,0.0,0.3333333333333333,0.3333333333333333,1500.0,1525.2838950576129,25.28389505761288,40,,0.0,25.833333333333332,0.0,87.16666666666667,20.0,9.5,0.3333333333333333,28.0,0.0,80.0,20.0,10.833333333333334
28,rating_history,0.0,0.0,0.0,1500.0,1448.447725426295,-51.55227457370506,40,hole_avoidance,0.0,25.833333333333332,0.0,87.16666666666667,20.0,9.5,0.0,25.0,0.0,85.66666666666667,20.0,14.5
29,control,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1450.4664957567888,-49.533504243211155,40,,0.16666666666666666,28.5,0.0,73.0,20.0,13.666666666666666,0.0,25.5,0.0,85.66666666666667,20.0,11.0
29,rating_only,0.16666666666666666,0.16666666666666666,0.0,1500.0,1492.1688366368016,-7.831163363198357,40,,0.16666666666666666,28.5,0.0,73.0,20.0,13.666666666666666,0.16666666666666666,27.0,0.0,79.33333333333333,20.0,10.666666666666666
29,rating_history,0.16666666666666666,0.5,0.33333333333333337,1500.0,1557.3646676064095,57.36466760640951,40,hole_avoidance,0.16666666666666666,28.5,0.0,73.0,20.0,13.666666666666666,0.5,28.833333333333332,0.0,80.66666666666667,20.0,9.5
30,control,0.0,0.16666666666666666,0.16666666666666666,1500.0,1515.1841097625822,15.184109762582239,40,,0.0,24.5,0.0,87.16666666666667,20.0,16.333333333333332,0.16666666666666666,28.333333333333332,0.0,77.83333333333333,20.0,11.333333333333334
30,rating_only,0.0,0.0,0.0,1500.0,1492.370438745209,-7.629561254791042,40,,0.0,24.5,0.0,87.16666666666667,20.0,16.333333333333332,0.0,27.166666666666668,0.0,78.66666666666667,20.0,12.5
30,rating_history,0.0,0.0,0.0,1500.0,1492.4454514922088,-7.554548507791196,40,hole_avoidance,0.0,24.5,0.0,87.16666666666667,20.0,16.333333333333332,0.0,27.166666666666668,0.0,76.5,20.0,14.666666666666666
31,control,0.16666666666666666,0.16666666666666666,0.0,1500.0,1500.0,0.0,40,,0.16666666666666666,27.5,0.0,80.83333333333333,20.0,9.0,0.16666666666666666,27.333333333333332,0.0,77.66666666666667,20.0,16.5
31,rating_only,0.16666666666666666,0.16666666666666666,0.0,1500.0,1500.0,0.0,40,,0.16666666666666666,27.5,0.0,80.83333333333333,20.0,9.0,0.16666666666666666,27.833333333333332,0.0,80.0,20.0,10.833333333333334
31,rating_history,0.16666666666666666,0.16666666666666666,0.0,1500.0,1500.0,0.0,40,hole_avoidance,0.16666666666666666,27.5,0.0,80.83333333333333,20.0,9.0,0.16666666666666666,26.333333333333332,0.0,89.16666666666667,20.0,6.666666666666667
32,control,0.16666666666666666,0.3333333333333333,0.16666666666666666,1500.0,1488.473688712809,-11.526311287190993,40,,0.16666666666666666,28.5,0.0,78.0,20.0,9.166666666666666,0.3333333333333333,27.333333333333332,0.0,82.83333333333333,20.0,11.166666666666666
32,rating_only,0.16666666666666666,0.5,0.33333333333333337,1500.0,1523.413097776775,23.413097776774976,40,,0.16666666666666666,28.5,0.0,78.0,20.0,9.166666666666666,0.5,28.333333333333332,0.0,83.16666666666667,20.0,9.0
32,rating_history,0.16666666666666666,0.3333333333333333,0.16666666666666666,1500.0,1488.113213510416,-11.886786489583983,40,hole_avoidance,0.16666666666666666,28.5,0.0,78.0,20.0,9.166666666666666,0.3333333333333333,27.0,0.0,84.0,20.0,11.0
33,control,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1488.0930006490428,-11.906999350957221,40,,0.16666666666666666,27.166666666666668,0.0,79.83333333333333,20.0,12.166666666666666,0.0,27.666666666666668,0.0,79.66666666666667,20.0,10.333333333333334
33,rating_only,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1488.476205319311,-11.52379468068898,40,,0.16666666666666666,27.166666666666668,0.0,79.83333333333333,20.0,12.166666666666666,0.0,24.333333333333332,0.0,85.5,20.0,16.5
33,rating_history,0.16666666666666666,0.16666666666666666,0.0,1500.0,1523.4307940316462,23.4307940316462,40,hole_avoidance,0.16666666666666666,27.166666666666668,0.0,79.83333333333333,20.0,12.166666666666666,0.16666666666666666,25.333333333333332,0.0,89.66666666666667,20.0,9.0
34,control,0.16666666666666666,0.5,0.33333333333333337,1500.0,1575.1943285588095,75.1943285588095,40,,0.16666666666666666,26.833333333333332,0.0,85.83333333333333,20.0,7.833333333333333,0.5,26.833333333333332,0.0,86.16666666666667,20.0,11.833333333333334
34,rating_only,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1461.7911982381554,-38.2088017618446,40,,0.16666666666666666,26.833333333333332,0.0,85.83333333333333,20.0,7.833333333333333,0.0,26.833333333333332,0.0,83.5,20.0,9.333333333333334
34,rating_history,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1463.0144732030353,-36.98552679696468,40,hole_avoidance,0.16666666666666666,26.833333333333332,0.0,85.83333333333333,20.0,7.833333333333333,0.0,26.833333333333332,0.0,83.5,20.0,9.333333333333334
35,control,0.16666666666666666,0.16666666666666666,0.0,1500.0,1520.2786391671514,20.27863916715137,40,,0.16666666666666666,25.666666666666668,0.0,88.66666666666667,20.0,11.0,0.16666666666666666,28.333333333333332,0.0,77.33333333333333,20.0,11.166666666666666
35,rating_only,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1489.7435073407894,-10.256492659210608,40,,0.16666666666666666,25.666666666666668,0.0,88.66666666666667,20.0,11.0,0.0,26.833333333333332,0.0,85.0,20.0,7.166666666666667
35,rating_history,0.16666666666666666,0.0,-0.16666666666666666,1500.0,1489.9778534920592,-10.02214650794076,40,hole_avoidance,0.16666666666666666,25.666666666666668,0.0,88.66666666666667,20.0,11.0,0.0,26.166666666666668,0.0,85.5,19.833333333333332,9.0
36,control,0.0,0.16666666666666666,0.16666666666666666,1500.0,1468.736306793522,-31.26369320647791,40,,0.0,29.166666666666668,0.0,70.66666666666667,20.0,12.666666666666666,0.16666666666666666,29.166666666666668,0.0,72.83333333333333,20.0,12.5
36,rating_only,0.0,0.3333333333333333,0.3333333333333333,1500.0,1515.9660918698307,15.966091869830734,40,,0.0,29.166666666666668,0.0,70.66666666666667,20.0,12.666666666666666,0.3333333333333333,27.833333333333332,0.0,82.83333333333333,20.0,7.833333333333333
